State,Score
California,18839.4
Kansas,10634.85
Illinois,2930.35
Florida,2562.2
Maryland,1889.65
Mississippi,1798.25
District of Columbia,1750.75
Colorado,1667.75
Texas,1589.25
Georgia,1117.6
New York,920.25
Arizona,705.5
Ontario,985.95
British Columbia,611
North Carolina,414.8
Pennsylvania,352.25
Louisiana,317.75
Connecticut,278.75
